tile_id,tile_key,image_id,h0,w0,height,width
13766,721_00072_00048,721,72,48,48,48
13767,721_00072_00072,721,72,72,48,48
13768,721_00072_00096,721,72,96,48,48
13769,721_00096_00024,721,96,24,48,48
13770,721_00096_00048,721,96,48,48,48
13771,721_00096_00072,721,96,72,48,48
13772,721_00120_00024,721,120,24,48,48
13773,721_00120_00048,721,120,48,48,48
13774,721_00120_00072,721,120,72,48,48
13775,721_00144_00024,721,144,24,48,48
13776,721_00144_00048,721,144,48,48,48
13777,722_00000_00192,722,0,192,48,48
13778,722_00000_00216,722,0,216,48,48
13779,722_00000_00240,722,0,240,48,48
13780,722_00024_00144,722,24,144,48,48
13781,722_00024_00168,722,24,168,48,48
13782,722_00024_00192,722,24,192,48,48
13783,722_00048_00120,722,48,120,48,48
13784,722_00048_00144,722,48,144,48,48
13785,722_00048_00168,722,48,168,48,48
13786,722_00048_00192,722,48,192,48,48
13787,722_00072_00096,722,72,96,48,48
13788,722_00072_00120,722,72,120,48,48
13789,722_00072_00144,722,72,144,48,48
13790,722_00072_00168,722,72,168,48,48
13791,722_00072_00192,722,72,192,48,48
13792,722_00096_00072,722,96,72,48,48
13793,722_00096_00096,722,96,96,48,48
13794,722_00096_00120,722,96,120,48,48
13795,722_00096_00144,722,96,144,48,48
13796,722_00096_00168,722,96,168,48,48
13797,722_00120_00048,722,120,48,48,48
13798,722_00120_00072,722,120,72,48,48
13799,722_00120_00096,722,120,96,48,48
13800,722_00120_00120,722,120,120,48,48
13801,722_00144_00024,722,144,24,48,48
13802,722_00144_00048,722,144,48,48,48
13803,722_00144_00072,722,144,72,48,48
13804,722_00144_00096,722,144,96,48,48
13805,722_00144_00120,722,144,120,48,48
13806,722_00168_00000,722,168,0,48,48
13807,722_00168_00024,722,168,24,48,48
13808,722_00168_00048,722,168,48,48,48
13809,722_00168_00072,722,168,72,48,48
13810,722_00168_00096,722,168,96,48,48
13811,722_00168_00120,722,168,120,48,48
13812,722_00168_00144,722,168,144,48,48
13813,722_00168_00168,722,168,168,48,48
13814,722_00168_00192,722,168,192,48,48
13815,722_00192_00000,722,192,0,48,48
13816,722_00192_00024,722,192,24,48,48
13817,722_00192_00048,722,192,48,48,48
13818,722_00192_00072,722,192,72,48,48
13819,722_00192_00120,722,192,120,48,48
13820,722_00192_00144,722,192,144,48,48
13821,722_00192_00168,722,192,168,48,48
13822,722_00192_00192,722,192,192,48,48
13823,722_00192_00216,722,192,216,48,48
13824,722_00216_00168,722,216,168,48,48
13825,722_00216_00192,722,216,192,48,48
13826,723_00000_00024,723,0,24,48,48
13827,723_00024_00000,723,24,0,48,48
13828,723_00024_00024,723,24,24,48,48
13829,723_00024_00048,723,24,48,48,48
13830,723_00048_00024,723,48,24,48,48
13831,724_00000_00024,724,0,24,48,48
13832,724_00024_00000,724,24,0,48,48
13833,724_00024_00024,724,24,24,48,48
13834,724_00024_00048,724,24,48,48,48
13835,724_00048_00024,724,48,24,48,48
13836,725_00000_00024,725,0,24,48,48
13837,725_00024_00000,725,24,0,48,48
13838,725_00024_00024,725,24,24,48,48
13839,725_00024_00048,725,24,48,48,48
13840,725_00048_00024,725,48,24,48,48
13841,726_00000_00000,726,0,0,48,48
13842,726_00000_00024,726,0,24,48,48
13843,726_00000_00048,726,0,48,48,48
13844,726_00024_00000,726,24,0,48,48
13845,726_00024_00024,726,24,24,48,48
13846,726_00024_00048,726,24,48,48,48
13847,726_00048_00000,726,48,0,48,48
13848,726_00048_00024,726,48,24,48,48
13849,726_00048_00048,726,48,48,48,48
13850,727_00024_00120,727,24,120,48,48
13851,727_00024_00144,727,24,144,48,48
13852,727_00048_00048,727,48,48,48,48
13853,727_00048_00072,727,48,72,48,48
13854,727_00048_00096,727,48,96,48,48
13855,727_00048_00120,727,48,120,48,48
13856,727_00048_00144,727,48,144,48,48
13857,727_00072_00024,727,72,24,48,48
13858,727_00072_00048,727,72,48,48,48
13859,727_00072_00072,727,72,72,48,48
13860,727_00072_00096,727,72,96,48,48
13861,727_00072_00120,727,72,120,48,48
13862,727_00072_00144,727,72,144,48,48
13863,727_00096_00000,727,96,0,48,48
13864,727_00096_00024,727,96,24,48,48
13865,727_00096_00048,727,96,48,48,48
13866,727_00120_00000,727,120,0,48,48
13867,727_00120_00024,727,120,24,48,48
13868,727_00120_00048,727,120,48,48,48
13869,728_00024_00024,728,24,24,48,48
13870,728_00048_00000,728,48,0,48,48
13871,728_00048_00024,728,48,24,48,48
13872,728_00048_00048,728,48,48,48,48
13873,728_00048_00072,728,48,72,48,48
13874,728_00048_00096,728,48,96,48,48
13875,728_00072_00000,728,72,0,48,48
13876,728_00072_00024,728,72,24,48,48
13877,728_00072_00048,728,72,48,48,48
13878,728_00072_00072,728,72,72,48,48
13879,728_00072_00096,728,72,96,48,48
13880,728_00072_00120,728,72,120,48,48
13881,728_00072_00144,728,72,144,48,48
13882,728_00096_00048,728,96,48,48,48
13883,728_00096_00072,728,96,72,48,48
13884,728_00096_00096,728,96,96,48,48
13885,728_00096_00120,728,96,120,48,48
13886,728_00096_00144,728,96,144,48,48
13887,728_00120_00096,728,120,96,48,48
13888,728_00120_00120,728,120,120,48,48
13889,729_00072_00240,729,72,240,48,48
13890,729_00072_00264,729,72,264,48,48
13891,729_00072_00288,729,72,288,48,48
13892,729_00096_00240,729,96,240,48,48
13893,729_00096_00264,729,96,264,48,48
13894,729_00096_00288,729,96,288,48,48
13895,729_00096_00312,729,96,312,48,48
13896,729_00120_00240,729,120,240,48,48
13897,729_00120_00264,729,120,264,48,48
13898,729_00120_00288,729,120,288,48,48
13899,729_00120_00312,729,120,312,48,48
13900,729_00120_00336,729,120,336,48,48
13901,729_00144_00168,729,144,168,48,48
13902,729_00144_00192,729,144,192,48,48
13903,729_00144_00216,729,144,216,48,48
13904,729_00144_00240,729,144,240,48,48
13905,729_00144_00264,729,144,264,48,48
13906,729_00144_00288,729,144,288,48,48
13907,729_00144_00312,729,144,312,48,48
13908,729_00144_00336,729,144,336,48,48
13909,729_00144_00360,729,144,360,48,48
13910,729_00168_00072,729,168,72,48,48
13911,729_00168_00096,729,168,96,48,48
13912,729_00168_00120,729,168,120,48,48
13913,729_00168_00144,729,168,144,48,48
13914,729_00168_00168,729,168,168,48,48
13915,729_00168_00192,729,168,192,48,48
13916,729_00168_00216,729,168,216,48,48
13917,729_00168_00240,729,168,240,48,48
13918,729_00168_00264,729,168,264,48,48
13919,729_00168_00288,729,168,288,48,48
13920,729_00168_00312,729,168,312,48,48
13921,729_00168_00336,729,168,336,48,48
13922,729_00168_00360,729,168,360,48,48
13923,729_00192_00000,729,192,0,48,48
13924,729_00192_00024,729,192,24,48,48
13925,729_00192_00048,729,192,48,48,48
13926,729_00192_00072,729,192,72,48,48
13927,729_00192_00096,729,192,96,48,48
13928,729_00192_00120,729,192,120,48,48
13929,729_00192_00144,729,192,144,48,48
13930,729_00192_00168,729,192,168,48,48
13931,729_00192_00192,729,192,192,48,48
13932,729_00192_00216,729,192,216,48,48
13933,729_00192_00240,729,192,240,48,48
13934,729_00192_00264,729,192,264,48,48
13935,729_00192_00288,729,192,288,48,48
13936,729_00192_00312,729,192,312,48,48
13937,729_00192_00336,729,192,336,48,48
13938,729_00192_00360,729,192,360,48,48
13939,729_00216_00000,729,216,0,48,48
13940,729_00216_00024,729,216,24,48,48
13941,729_00216_00048,729,216,48,48,48
13942,729_00216_00072,729,216,72,48,48
13943,729_00216_00096,729,216,96,48,48
13944,729_00216_00120,729,216,120,48,48
13945,729_00216_00144,729,216,144,48,48
13946,729_00216_00168,729,216,168,48,48
13947,729_00216_00192,729,216,192,48,48
13948,729_00216_00216,729,216,216,48,48
13949,729_00216_00240,729,216,240,48,48
13950,729_00216_00264,729,216,264,48,48
13951,729_00216_00288,729,216,288,48,48
13952,729_00216_00312,729,216,312,48,48
13953,729_00216_00336,729,216,336,48,48
13954,729_00216_00360,729,216,360,48,48
13955,729_00240_00000,729,240,0,48,48
13956,729_00240_00024,729,240,24,48,48
13957,729_00240_00048,729,240,48,48,48
13958,729_00240_00072,729,240,72,48,48
13959,729_00240_00096,729,240,96,48,48
13960,729_00240_00120,729,240,120,48,48
13961,729_00240_00144,729,240,144,48,48
13962,729_00240_00168,729,240,168,48,48
13963,729_00240_00192,729,240,192,48,48
13964,729_00240_00216,729,240,216,48,48
13965,729_00240_00240,729,240,240,48,48
13966,729_00240_00264,729,240,264,48,48
13967,729_00240_00288,729,240,288,48,48
13968,729_00240_00312,729,240,312,48,48
13969,729_00240_00336,729,240,336,48,48
13970,729_00264_00000,729,264,0,48,48
13971,729_00264_00024,729,264,24,48,48
13972,729_00264_00072,729,264,72,48,48
13973,729_00264_00096,729,264,96,48,48
13974,729_00264_00120,729,264,120,48,48
13975,729_00264_00144,729,264,144,48,48
13976,729_00264_00168,729,264,168,48,48
13977,729_00264_00192,729,264,192,48,48
13978,729_00264_00216,729,264,216,48,48
13979,729_00264_00240,729,264,240,48,48
13980,729_00264_00264,729,264,264,48,48
13981,729_00264_00288,729,264,288,48,48
13982,729_00264_00312,729,264,312,48,48
13983,729_00264_00336,729,264,336,48,48
13984,729_00288_00192,729,288,192,48,48
13985,729_00288_00216,729,288,216,48,48
13986,729_00288_00240,729,288,240,48,48
13987,729_00288_00264,729,288,264,48,48
13988,729_00288_00288,729,288,288,48,48
13989,729_00288_00312,729,288,312,48,48
13990,729_00288_00336,729,288,336,48,48
13991,729_00288_00360,729,288,360,48,48
13992,729_00288_00384,729,288,384,48,48
13993,729_00288_00408,729,288,408,48,48
13994,729_00312_00288,729,312,288,48,48
13995,729_00312_00312,729,312,312,48,48
13996,729_00312_00336,729,312,336,48,48
13997,729_00312_00360,729,312,360,48,48
13998,729_00312_00384,729,312,384,48,48
13999,729_00312_00408,729,312,408,48,48
14000,729_00312_00432,729,312,432,48,48
14001,729_00336_00312,729,336,312,48,48
14002,729_00336_00336,729,336,336,48,48
14003,729_00336_00360,729,336,360,48,48
14004,729_00336_00384,729,336,384,48,48
14005,729_00336_00408,729,336,408,48,48
14006,729_00360_00360,729,360,360,48,48
14007,729_00360_00384,729,360,384,48,48
14008,730_00000_00120,730,0,120,48,48
14009,730_00024_00096,730,24,96,48,48
14010,730_00024_00120,730,24,120,48,48
14011,730_00024_00144,730,24,144,48,48
14012,730_00048_00072,730,48,72,48,48
14013,730_00048_00096,730,48,96,48,48
14014,730_00048_00120,730,48,120,48,48
14015,730_00048_00144,730,48,144,48,48
14016,730_00072_00048,730,72,48,48,48
14017,730_00072_00072,730,72,72,48,48
14018,730_00072_00096,730,72,96,48,48
14019,730_00072_00120,730,72,120,48,48
14020,730_00072_00144,730,72,144,48,48
14021,730_00096_00048,730,96,48,48,48
14022,730_00096_00072,730,96,72,48,48
14023,730_00096_00096,730,96,96,48,48
14024,730_00096_00120,730,96,120,48,48
14025,730_00096_00144,730,96,144,48,48
14026,730_00120_00048,730,120,48,48,48
14027,730_00120_00072,730,120,72,48,48
14028,730_00120_00096,730,120,96,48,48
14029,730_00120_00120,730,120,120,48,48
14030,730_00144_00048,730,144,48,48,48
14031,730_00144_00072,730,144,72,48,48
14032,730_00144_00096,730,144,96,48,48
14033,730_00144_00120,730,144,120,48,48
14034,730_00168_00072,730,168,72,48,48
14035,730_00168_00096,730,168,96,48,48
14036,730_00168_00120,730,168,120,48,48
14037,730_00192_00096,730,192,96,48,48
14038,731_00024_00120,731,24,120,48,48
14039,731_00048_00096,731,48,96,48,48
14040,731_00048_00120,731,48,120,48,48
14041,731_00048_00144,731,48,144,48,48
14042,731_00048_00168,731,48,168,48,48
14043,731_00072_00096,731,72,96,48,48
14044,731_00072_00120,731,72,120,48,48
14045,731_00072_00144,731,72,144,48,48
14046,731_00072_00168,731,72,168,48,48
14047,731_00096_00000,731,96,0,48,48
14048,731_00096_00024,731,96,24,48,48
14049,731_00096_00048,731,96,48,48,48
14050,731_00096_00072,731,96,72,48,48
14051,731_00096_00096,731,96,96,48,48
14052,731_00096_00120,731,96,120,48,48
14053,731_00096_00144,731,96,144,48,48
14054,731_00096_00168,731,96,168,48,48
14055,731_00120_00000,731,120,0,48,48
14056,731_00120_00024,731,120,24,48,48
14057,731_00120_00048,731,120,48,48,48
14058,731_00120_00072,731,120,72,48,48
14059,731_00120_00120,731,120,120,48,48
14060,731_00120_00144,731,120,144,48,48
14061,731_00120_00168,731,120,168,48,48
14062,731_00144_00000,731,144,0,48,48
14063,731_00144_00024,731,144,24,48,48
14064,731_00144_00048,731,144,48,48,48
14065,731_00144_00144,731,144,144,48,48
14066,731_00144_00168,731,144,168,48,48
14067,734_00000_00096,734,0,96,48,48
14068,734_00024_00072,734,24,72,48,48
14069,734_00024_00096,734,24,96,48,48
14070,734_00048_00048,734,48,48,48,48
14071,734_00048_00072,734,48,72,48,48
14072,734_00048_00096,734,48,96,48,48
14073,734_00072_00024,734,72,24,48,48
14074,734_00072_00048,734,72,48,48,48
14075,734_00072_00072,734,72,72,48,48
14076,734_00072_00096,734,72,96,48,48
14077,734_00096_00024,734,96,24,48,48
14078,734_00096_00048,734,96,48,48,48
14079,734_00096_00072,734,96,72,48,48
14080,734_00096_00096,734,96,96,48,48
14081,734_00120_00024,734,120,24,48,48
14082,734_00120_00048,734,120,48,48,48
14083,734_00120_00072,734,120,72,48,48
14084,734_00120_00096,734,120,96,48,48
14085,735_00144_00048,735,144,48,48,48
14086,735_00144_00072,735,144,72,48,48
14087,735_00144_00096,735,144,96,48,48
14088,735_00144_00120,735,144,120,48,48
14089,735_00144_00144,735,144,144,48,48
14090,735_00144_00384,735,144,384,48,48
14091,735_00168_00024,735,168,24,48,48
14092,735_00168_00048,735,168,48,48,48
14093,735_00168_00072,735,168,72,48,48
14094,735_00168_00096,735,168,96,48,48
14095,735_00168_00120,735,168,120,48,48
14096,735_00168_00144,735,168,144,48,48
14097,735_00168_00168,735,168,168,48,48
14098,735_00168_00192,735,168,192,48,48
14099,735_00168_00216,735,168,216,48,48
14100,735_00168_00240,735,168,240,48,48
14101,735_00168_00264,735,168,264,48,48
14102,735_00168_00288,735,168,288,48,48
14103,735_00168_00312,735,168,312,48,48
14104,735_00168_00336,735,168,336,48,48
14105,735_00168_00360,735,168,360,48,48
14106,735_00168_00384,735,168,384,48,48
14107,735_00192_00024,735,192,24,48,48
14108,735_00192_00048,735,192,48,48,48
14109,735_00192_00072,735,192,72,48,48
14110,735_00192_00096,735,192,96,48,48
14111,735_00192_00120,735,192,120,48,48
14112,735_00192_00144,735,192,144,48,48
14113,735_00192_00168,735,192,168,48,48
14114,735_00192_00192,735,192,192,48,48
14115,735_00192_00216,735,192,216,48,48
14116,735_00192_00240,735,192,240,48,48
14117,735_00192_00264,735,192,264,48,48
14118,735_00192_00288,735,192,288,48,48
14119,735_00192_00312,735,192,312,48,48
14120,735_00192_00336,735,192,336,48,48
14121,735_00192_00360,735,192,360,48,48
14122,735_00192_00384,735,192,384,48,48
14123,735_00216_00024,735,216,24,48,48
14124,735_00216_00048,735,216,48,48,48
14125,735_00216_00072,735,216,72,48,48
14126,735_00216_00216,735,216,216,48,48
14127,735_00216_00240,735,216,240,48,48
14128,735_00216_00264,735,216,264,48,48
14129,735_00216_00288,735,216,288,48,48
14130,735_00216_00312,735,216,312,48,48
14131,735_00216_00336,735,216,336,48,48
14132,735_00216_00360,735,216,360,48,48
14133,735_00240_00000,735,240,0,48,48
14134,735_00240_00024,735,240,24,48,48
14135,735_00240_00048,735,240,48,48,48
14136,735_00240_00264,735,240,264,48,48
14137,735_00240_00288,735,240,288,48,48
14138,735_00240_00312,735,240,312,48,48
14139,735_00264_00024,735,264,24,48,48
14140,735_00264_00048,735,264,48,48,48
14141,736_00000_00000,736,0,0,48,48
14142,736_00000_00024,736,0,24,48,48
14143,736_00000_00048,736,0,48,48,48
14144,736_00024_00000,736,24,0,48,48
14145,736_00024_00024,736,24,24,48,48
14146,736_00024_00048,736,24,48,48,48
14147,736_00048_00000,736,48,0,48,48
14148,736_00048_00024,736,48,24,48,48
14149,736_00048_00048,736,48,48,48,48
14150,736_00048_00072,736,48,72,48,48
14151,736_00072_00048,736,72,48,48,48
14152,736_00072_00072,736,72,72,48,48
14153,736_00072_00096,736,72,96,48,48
14154,736_00096_00048,736,96,48,48,48
14155,736_00096_00072,736,96,72,48,48
14156,736_00096_00096,736,96,96,48,48
14157,737_00000_00024,737,0,24,48,48
14158,737_00024_00000,737,24,0,48,48
14159,737_00024_00024,737,24,24,48,48
14160,737_00024_00048,737,24,48,48,48
14161,737_00048_00024,737,48,24,48,48
14162,738_00000_00024,738,0,24,48,48
14163,738_00024_00000,738,24,0,48,48
14164,738_00024_00024,738,24,24,48,48
14165,738_00024_00048,738,24,48,48,48
14166,738_00048_00024,738,48,24,48,48
14167,739_00000_00000,739,0,0,48,48
14168,739_00000_00024,739,0,24,48,48
14169,739_00000_00048,739,0,48,48,48
14170,739_00024_00000,739,24,0,48,48
14171,739_00024_00024,739,24,24,48,48
14172,739_00024_00048,739,24,48,48,48
14173,739_00048_00000,739,48,0,48,48
14174,739_00048_00024,739,48,24,48,48
14175,739_00048_00048,739,48,48,48,48
14176,740_00000_00048,740,0,48,48,48
14177,740_00000_00072,740,0,72,48,48
14178,740_00000_00096,740,0,96,48,48
14179,740_00000_00120,740,0,120,48,48
14180,740_00024_00048,740,24,48,48,48
14181,740_00024_00072,740,24,72,48,48
14182,740_00024_00096,740,24,96,48,48
14183,740_00024_00120,740,24,120,48,48
14184,740_00024_00144,740,24,144,48,48
14185,740_00048_00048,740,48,48,48,48
14186,740_00048_00072,740,48,72,48,48
14187,740_00048_00096,740,48,96,48,48
14188,740_00048_00120,740,48,120,48,48
14189,740_00048_00144,740,48,144,48,48
14190,740_00072_00072,740,72,72,48,48
14191,740_00072_00096,740,72,96,48,48
14192,740_00072_00120,740,72,120,48,48
14193,740_00072_00144,740,72,144,48,48
14194,740_00072_00168,740,72,168,48,48
14195,740_00096_00120,740,96,120,48,48
14196,740_00096_00144,740,96,144,48,48
14197,740_00096_00168,740,96,168,48,48
14198,740_00096_00192,740,96,192,48,48
14199,740_00120_00144,740,120,144,48,48
14200,740_00120_00168,740,120,168,48,48
14201,740_00120_00192,740,120,192,48,48
14202,740_00144_00192,740,144,192,48,48
14203,740_00144_00216,740,144,216,48,48
14204,740_00168_00192,740,168,192,48,48
14205,740_00168_00216,740,168,216,48,48
14206,740_00168_00240,740,168,240,48,48
14207,740_00192_00192,740,192,192,48,48
14208,740_00192_00216,740,192,216,48,48
14209,740_00192_00240,740,192,240,48,48
14210,740_00192_00264,740,192,264,48,48
14211,740_00216_00216,740,216,216,48,48
14212,740_00216_00240,740,216,240,48,48
14213,740_00216_00264,740,216,264,48,48
14214,740_00240_00240,740,240,240,48,48
14215,740_00240_00264,740,240,264,48,48
14216,740_00240_00288,740,240,288,48,48
14217,740_00264_00240,740,264,240,48,48
14218,740_00264_00264,740,264,264,48,48
14219,740_00264_00288,740,264,288,48,48
14220,740_00264_00312,740,264,312,48,48
14221,740_00264_00336,740,264,336,48,48
14222,740_00264_00360,740,264,360,48,48
14223,740_00264_00384,740,264,384,48,48
14224,740_00288_00264,740,288,264,48,48
14225,740_00288_00288,740,288,288,48,48
14226,740_00288_00312,740,288,312,48,48
14227,740_00288_00336,740,288,336,48,48
14228,740_00288_00360,740,288,360,48,48
14229,740_00288_00384,740,288,384,48,48
14230,740_00312_00264,740,312,264,48,48
14231,740_00312_00288,740,312,288,48,48
14232,740_00312_00312,740,312,312,48,48
14233,740_00312_00336,740,312,336,48,48
14234,740_00312_00360,740,312,360,48,48
14235,740_00312_00384,740,312,384,48,48
14236,740_00336_00288,740,336,288,48,48
14237,740_00336_00312,740,336,312,48,48
14238,740_00336_00336,740,336,336,48,48
14239,740_00336_00360,740,336,360,48,48
14240,740_00360_00288,740,360,288,48,48
14241,740_00360_00312,740,360,312,48,48
14242,740_00360_00336,740,360,336,48,48
14243,740_00360_00360,740,360,360,48,48
14244,740_00384_00288,740,384,288,48,48
14245,740_00384_00312,740,384,312,48,48
14246,740_00384_00336,740,384,336,48,48
14247,740_00384_00360,740,384,360,48,48
14248,740_00408_00264,740,408,264,48,48
14249,740_00408_00288,740,408,288,48,48
14250,740_00408_00312,740,408,312,48,48
14251,740_00408_00336,740,408,336,48,48
14252,740_00408_00360,740,408,360,48,48
14253,740_00432_00240,740,432,240,48,48
14254,740_00432_00264,740,432,264,48,48
14255,740_00432_00288,740,432,288,48,48
14256,740_00432_00312,740,432,312,48,48
14257,740_00432_00336,740,432,336,48,48
14258,740_00432_00360,740,432,360,48,48
14259,740_00432_00384,740,432,384,48,48
14260,740_00456_00264,740,456,264,48,48
14261,740_00456_00288,740,456,288,48,48
14262,740_00456_00312,740,456,312,48,48
14263,740_00456_00336,740,456,336,48,48
14264,740_00456_00360,740,456,360,48,48
14265,740_00456_00384,740,456,384,48,48
14266,740_00480_00288,740,480,288,48,48
14267,740_00480_00312,740,480,312,48,48
14268,740_00480_00336,740,480,336,48,48
14269,740_00480_00360,740,480,360,48,48
14270,740_00480_00384,740,480,384,48,48
14271,741_00120_00000,741,120,0,48,48
14272,741_00120_00024,741,120,24,48,48
14273,741_00120_00048,741,120,48,48,48
14274,741_00120_00072,741,120,72,48,48
14275,741_00120_00096,741,120,96,48,48
14276,741_00120_00120,741,120,120,48,48
14277,741_00120_00144,741,120,144,48,48
14278,741_00120_00168,741,120,168,48,48
14279,741_00120_00288,741,120,288,48,48
14280,741_00120_00312,741,120,312,48,48
14281,741_00120_00336,741,120,336,48,48
14282,741_00144_00000,741,144,0,48,48
14283,741_00144_00024,741,144,24,48,48
14284,741_00144_00048,741,144,48,48,48
14285,741_00144_00072,741,144,72,48,48
14286,741_00144_00096,741,144,96,48,48
14287,741_00144_00120,741,144,120,48,48
14288,741_00144_00144,741,144,144,48,48
14289,741_00144_00168,741,144,168,48,48
14290,741_00144_00288,741,144,288,48,48
14291,741_00144_00312,741,144,312,48,48
14292,741_00144_00336,741,144,336,48,48
14293,741_00168_00024,741,168,24,48,48
14294,741_00168_00048,741,168,48,48,48
14295,741_00168_00072,741,168,72,48,48
14296,741_00168_00096,741,168,96,48,48
14297,741_00168_00120,741,168,120,48,48
14298,741_00168_00144,741,168,144,48,48
14299,741_00168_00168,741,168,168,48,48
14300,741_00168_00192,741,168,192,48,48
14301,741_00168_00216,741,168,216,48,48
14302,741_00168_00240,741,168,240,48,48
14303,741_00168_00264,741,168,264,48,48
14304,741_00168_00288,741,168,288,48,48
14305,741_00168_00312,741,168,312,48,48
14306,741_00168_00336,741,168,336,48,48
14307,741_00192_00024,741,192,24,48,48
14308,741_00192_00048,741,192,48,48,48
14309,741_00192_00072,741,192,72,48,48
14310,741_00192_00096,741,192,96,48,48
14311,741_00192_00120,741,192,120,48,48
14312,741_00192_00144,741,192,144,48,48
14313,741_00192_00168,741,192,168,48,48
14314,741_00192_00192,741,192,192,48,48
14315,741_00192_00216,741,192,216,48,48
14316,741_00192_00240,741,192,240,48,48
14317,741_00192_00264,741,192,264,48,48
14318,741_00192_00288,741,192,288,48,48
14319,741_00192_00312,741,192,312,48,48
14320,741_00216_00072,741,216,72,48,48
14321,741_00216_00096,741,216,96,48,48
14322,741_00216_00120,741,216,120,48,48
14323,741_00216_00144,741,216,144,48,48
14324,741_00216_00168,741,216,168,48,48
14325,741_00216_00192,741,216,192,48,48
14326,741_00216_00216,741,216,216,48,48
14327,741_00216_00240,741,216,240,48,48
14328,741_00216_00264,741,216,264,48,48
14329,741_00216_00288,741,216,288,48,48
14330,742_00000_00024,742,0,24,48,48
14331,742_00024_00000,742,24,0,48,48
14332,742_00024_00024,742,24,24,48,48
14333,742_00024_00048,742,24,48,48,48
14334,742_00048_00024,742,48,24,48,48
14335,743_00048_00024,743,48,24,48,48
14336,743_00072_00000,743,72,0,48,48
14337,743_00072_00024,743,72,24,48,48
14338,743_00072_00048,743,72,48,48,48
14339,743_00072_00072,743,72,72,48,48
14340,743_00072_00096,743,72,96,48,48
14341,743_00072_00120,743,72,120,48,48
14342,743_00096_00048,743,96,48,48,48
14343,743_00096_00072,743,96,72,48,48
14344,743_00096_00096,743,96,96,48,48
14345,743_00096_00120,743,96,120,48,48
14346,743_00096_00144,743,96,144,48,48
14347,743_00096_00168,743,96,168,48,48
14348,743_00120_00048,743,120,48,48,48
14349,743_00120_00072,743,120,72,48,48
14350,743_00120_00096,743,120,96,48,48
14351,743_00120_00120,743,120,120,48,48
14352,743_00120_00144,743,120,144,48,48
14353,743_00120_00168,743,120,168,48,48
14354,743_00120_00192,743,120,192,48,48
14355,744_00000_00024,744,0,24,48,48
14356,744_00024_00000,744,24,0,48,48
14357,744_00024_00024,744,24,24,48,48
14358,744_00024_00048,744,24,48,48,48
14359,744_00048_00024,744,48,24,48,48
14360,745_00000_00024,745,0,24,48,48
14361,745_00024_00000,745,24,0,48,48
14362,745_00024_00024,745,24,24,48,48
14363,745_00024_00048,745,24,48,48,48
14364,745_00048_00024,745,48,24,48,48
14365,747_00000_00024,747,0,24,48,48
14366,747_00024_00000,747,24,0,48,48
14367,747_00024_00024,747,24,24,48,48
14368,747_00024_00048,747,24,48,48,48
14369,747_00048_00024,747,48,24,48,48
14370,748_00048_00024,748,48,24,48,48
14371,748_00048_00048,748,48,48,48,48
14372,748_00048_00072,748,48,72,48,48
14373,748_00048_00096,748,48,96,48,48
14374,748_00048_00120,748,48,120,48,48
14375,748_00048_00144,748,48,144,48,48
14376,748_00072_00000,748,72,0,48,48
14377,748_00072_00024,748,72,24,48,48
14378,748_00072_00048,748,72,48,48,48
14379,748_00072_00072,748,72,72,48,48
14380,748_00072_00096,748,72,96,48,48
14381,748_00072_00120,748,72,120,48,48
14382,748_00072_00144,748,72,144,48,48
14383,748_00096_00000,748,96,0,48,48
14384,748_00096_00024,748,96,24,48,48
14385,748_00096_00048,748,96,48,48,48
14386,748_00096_00072,748,96,72,48,48
14387,748_00096_00096,748,96,96,48,48
14388,748_00096_00120,748,96,120,48,48
14389,748_00096_00144,748,96,144,48,48
14390,749_00000_00024,749,0,24,48,48
14391,749_00024_00000,749,24,0,48,48
14392,749_00024_00024,749,24,24,48,48
14393,749_00024_00048,749,24,48,48,48
14394,749_00048_00024,749,48,24,48,48
14395,750_00000_00024,750,0,24,48,48
14396,750_00024_00000,750,24,0,48,48
14397,750_00024_00024,750,24,24,48,48
14398,750_00024_00048,750,24,48,48,48
14399,750_00024_00072,750,24,72,48,48
14400,750_00024_00096,750,24,96,48,48
14401,750_00048_00024,750,48,24,48,48
14402,750_00048_00048,750,48,48,48,48
14403,750_00048_00072,750,48,72,48,48
14404,750_00048_00096,750,48,96,48,48
14405,750_00072_00048,750,72,48,48,48
14406,750_00072_00072,750,72,72,48,48
14407,750_00072_00096,750,72,96,48,48
14408,750_00072_00120,750,72,120,48,48
14409,750_00096_00072,750,96,72,48,48
14410,750_00096_00096,750,96,96,48,48
14411,750_00096_00120,750,96,120,48,48
14412,750_00120_00072,750,120,72,48,48
14413,750_00120_00096,750,120,96,48,48
14414,750_00120_00120,750,120,120,48,48
14415,750_00144_00096,750,144,96,48,48
14416,750_00144_00120,750,144,120,48,48
14417,751_00000_00000,751,0,0,48,48
14418,751_00000_00024,751,0,24,48,48
14419,751_00000_00048,751,0,48,48,48
14420,751_00024_00000,751,24,0,48,48
14421,751_00024_00024,751,24,24,48,48
14422,751_00024_00048,751,24,48,48,48
14423,751_00048_00000,751,48,0,48,48
14424,751_00048_00024,751,48,24,48,48
14425,751_00048_00048,751,48,48,48,48
14426,752_00000_00024,752,0,24,48,48
14427,752_00024_00000,752,24,0,48,48
14428,752_00024_00024,752,24,24,48,48
14429,752_00024_00048,752,24,48,48,48
14430,752_00048_00024,752,48,24,48,48
